concept_id,concept_en,gloss_en,source,centrality_score
i39230,position,(in team sports) the role assigned to an individual player,OMW (oewn:2024 via wn),21
i39693,navigation,the guidance of ships or airplanes from place to place,OMW (oewn:2024 via wn),21
i40040,education,the activities of educating or instructing; activities that impart knowledge or skill,OMW (oewn:2024 via wn),21
i61895,characteristic,a distinguishing quality; a feature that can be used to identify something,OMW (oewn:2024 via wn),21
i63518,timing,the time when something happens,OMW (oewn:2024 via wn),21
i63690,position,the arrangement of the body and its limbs,OMW (oewn:2024 via wn),21
i64183,legal right,a right based in law,OMW (oewn:2024 via wn),21
i64211,civil right,right or rights belonging to a person by reason of citizenship including especially the fundamental freedoms and privileges guaranteed by the 13th and 14th amendments and subsequent acts of Congress including the right to legal and social and economic equality,OMW (oewn:2024 via wn),21
i64253,power,possession of controlling influence,OMW (oewn:2024 via wn),21
i67535,idea,the content of cognition; the main thing you are thinking about,OMW (oewn:2024 via wn),21
i68798,engineering,the discipline dealing with the art or science of applying scientific knowledge to practical problems,OMW (oewn:2024 via wn),21
i70901,writ,(law) a legal document issued by a court or judicial officer,OMW (oewn:2024 via wn),21
i73479,dramaturgy,the art of writing and producing plays,OMW (oewn:2024 via wn),21
i78673,alcohol,a liquor or brew containing alcohol as the active agent,OMW (oewn:2024 via wn),21
i97768,electromagnetic spectrum,the entire frequency range of electromagnetic waves,OMW (oewn:2024 via wn),21
i108526,centime,a fractional monetary unit of several countries: France and Algeria and Belgium and Burkina Faso and Burundi and Cameroon and Chad and the Congo and Gabon and Haiti and the Ivory Coast and Luxembourg and Mali and Morocco and Niger and Rwanda and Senegal and Switzerland and Togo,OMW (oewn:2024 via wn),21
i108934,metric weight unit,a decimal unit of weight based on the gram,OMW (oewn:2024 via wn),21
i115449,hydrocarbon,an organic compound containing only carbon and hydrogen,OMW (oewn:2024 via wn),21
i117490,time interval,a definite length of time marked off by two instants,OMW (oewn:2024 via wn),21
i35567,substance,the real physical matter of which a person or thing consists,OMW (oewn:2024 via wn),20
i35575,cognition,the psychological result of perception and learning and reasoning,OMW (oewn:2024 via wn),20
i35577,attribute,an abstraction belonging to or characteristic of an entity,OMW (oewn:2024 via wn),20
i35593,communication,something that is communicated by or to or between people or groups,OMW (oewn:2024 via wn),20
i35600,accomplishment,the action of accomplishing something,OMW (oewn:2024 via wn),20
i36647,beginning,the act of starting something,OMW (oewn:2024 via wn),20
i37931,child's game,a game enjoyed by children,OMW (oewn:2024 via wn),20
i37959,bridge,any of various card games based on whist for four players,OMW (oewn:2024 via wn),20
i39540,attempt,earnest and conscientious activity intended to do or accomplish something,OMW (oewn:2024 via wn),20
i41538,fight,the act of fighting; any contest or struggle,OMW (oewn:2024 via wn),20
i62887,artistic style,the style of a particular artist or school or movement,OMW (oewn:2024 via wn),20
i68861,anthropology,the social science that studies the origins and social relationships of human beings,OMW (oewn:2024 via wn),20
i70058,text,the words of something written,OMW (oewn:2024 via wn),20
i70625,written record,a written document preserving knowledge of facts or events,OMW (oewn:2024 via wn),20
i72068,agreement,the statement (oral or written) of an exchange of promises,OMW (oewn:2024 via wn),20
i74244,saying,a word or phrase that particular people use in particular situations,OMW (oewn:2024 via wn),20
i75850,party,an occasion on which people can assemble for social interaction and entertainment,OMW (oewn:2024 via wn),20
i77272,vegetable oil,any of a group of liquid edible fats that are obtained from plants,OMW (oewn:2024 via wn),20
i80312,division,(botany) taxonomic unit of plants corresponding to a phylum,OMW (oewn:2024 via wn),20
i80347,club,a formal association of people with similar interests,OMW (oewn:2024 via wn),20
i88579,bishop,a senior member of the Christian clergy having spiritual and administrative authority; appointed in Christian churches to oversee priests or ministers; considered in some churches to be successors of the twelve Apostles of Christ,OMW (oewn:2024 via wn),20
i108525,centavo,a fractional monetary unit of several countries: El Salvador and Sao Tome and Principe and Brazil and Argentina and Bolivia and Colombia and Cuba and the Dominican Republic and Ecuador and El Salvador and Guatemala and Honduras and Mexico and Nicaragua and Peru and the Philippines and Portugal,OMW (oewn:2024 via wn),20
i113481,visual impairment,impairment of the sense of sight,OMW (oewn:2024 via wn),20
i114312,alkaloid,natural bases containing nitrogen found in plants,OMW (oewn:2024 via wn),20
i117324,season,a period of the year marked by special events or activities in some field,OMW (oewn:2024 via wn),20
i36562,murder,unlawful premeditated killing of a human being by a human being,OMW (oewn:2024 via wn),19
i37323,increase,the act of increasing something,OMW (oewn:2024 via wn),19
i37465,removal,the act of removing,OMW (oewn:2024 via wn),19
i37620,torture,"the deliberate, systematic, or wanton infliction of physical or mental suffering by one or more persons in an attempt to force another person to yield information or to make a confession or for any other reason",OMW (oewn:2024 via wn),19
i37746,boxing,fighting with the fists,OMW (oewn:2024 via wn),19
i38193,ballroom dancing,any of a variety of social dances performed by couples in a ballroom,OMW (oewn:2024 via wn),19
i38570,secretaryship,the position of secretary,OMW (oewn:2024 via wn),19
i38886,treatment,care provided to improve a situation (especially medical procedures or applications that are intended to relieve illness or injury),OMW (oewn:2024 via wn),19
i39702,protection,the activity of protecting someone or something,OMW (oewn:2024 via wn),19
i40766,procedure,a particular course of action intended to achieve a result,OMW (oewn:2024 via wn),19
i41233,selling,the exchange of goods for an agreed sum of money,OMW (oewn:2024 via wn),19
i63340,temperature,the degree of hotness or coldness of a body or environment (corresponding to its molecular activity),OMW (oewn:2024 via wn),19
i66675,system,a complex of methods or rules governing behavior,OMW (oewn:2024 via wn),19
i67711,part,one of the portions into which something is regarded as divided and which together constitute a whole,OMW (oewn:2024 via wn),19
i68343,arithmetic,the branch of pure mathematics dealing with the theory of numerical calculations,OMW (oewn:2024 via wn),19
i72761,programming language,(computer science) a language designed for programming computers,OMW (oewn:2024 via wn),19
i73445,graph,"a visual representation of the relations between certain quantities, represented as points, plotted with reference to a set of axes",OMW (oewn:2024 via wn),19
i75896,contest,an occasion on which a winner is selected from among two or more contestants,OMW (oewn:2024 via wn),19
i78674,drink,a single serving of a beverage,OMW (oewn:2024 via wn),19
i78781,liquor,an alcoholic beverage that is distilled rather than fermented,OMW (oewn:2024 via wn),19
i79298,animal group,a group of animals,OMW (oewn:2024 via wn),19
i80327,community,a group of people living in a particular local area,OMW (oewn:2024 via wn),19
i81450,system,a group of independent but interrelated elements comprising a unified whole,OMW (oewn:2024 via wn),19
i108137,score,a number that expresses the accomplishment of a team or an individual in a game or contest,OMW (oewn:2024 via wn),19
i108173,volume unit,a unit of measurement of volume or capacity,OMW (oewn:2024 via wn),19
i109570,direction,the spatial relation between something and the course along which it points or moves,OMW (oewn:2024 via wn),19
i111724,tumor,an abnormal new mass of tissue that serves no purpose,OMW (oewn:2024 via wn),19
i112739,situation,a complex or critical or unusual difficulty,OMW (oewn:2024 via wn),19
i114985,deoxyribonucleic acid,(biochemistry) a long linear polymer found in the nucleus of a cell and formed from nucleotides and shaped like a double helix; associated with the transmission of genetic information,OMW (oewn:2024 via wn),19
i115191,fiber,a slender and greatly elongated substance capable of being spun into yarn,OMW (oewn:2024 via wn),19
i115351,natural resin,a plant exudate,OMW (oewn:2024 via wn),19
i35963,pitch,"the act of throwing a baseball or softball by the pitcher towards home plate, which initiates play by giving the batter a chance to hit it",OMW (oewn:2024 via wn),18
i36956,travel,the act of going from one place to another,OMW (oewn:2024 via wn),18
i36973,riding,travel by being carried on horseback,OMW (oewn:2024 via wn),18
i37014,journey,the act of traveling from one place to another,OMW (oewn:2024 via wn),18
i37650,diversion,an activity that diverts or amuses or stimulates,OMW (oewn:2024 via wn),18
i38020,board game,a game played on a specially designed board,OMW (oewn:2024 via wn),18
i38707,exercise,the activity of exerting your muscles in various ways to keep fit,OMW (oewn:2024 via wn),18
